AAA,abcd,2h,F
AB,abcd,2h,FS
ABn,abcd,2h,FS
An,abcd,2h,FS
AnB2n,abcd,2h,CF
AnBn,abcd,2h,CF
AnBm,abcd,2h,CF
AAAA,abcd,2h,F
AnBnCn,abcd,2h,CS
AnBmCn,abcd,2h,CF
AnBnC2n,abcd,2h,CS
XXR,abcd,2h,CF
XX,abcd,2h,CS
XXX,abcd,2h,CS?
GoldenMean,abcd,2h,FS
Even,abcd,2h,FS
AnBnCnDn,abcd,2h,CS
AnCBn,abcd,2h,CF
AnABn,abcd,2h,CF
AnABAn,abcd,2h,CF
ABnABAn,abcd,2h,CF
ABaaaAB,abcd,2h,FS
aABb,abcd,2h,FS
ABA,gGtTnNlL,2h,?
ABB,gGtTnNlL,2h,?
Bach2,abcd,48h,CS?
Bach3,abcd,48h,CS?
XXI,abcd,48h,CS
XXRI,abcd,48h,CF
XY,abcd,48h,CS?
ABAnBn,abcd,48h,CF
A2en,abcd,48h,?
ABnen,abcd,48h,?
AnBm,abcd,48h,CF
AnBmCm,abcd,48h,CF
AnBmCnpm,abcd,48h,?
AnBmCnm,abcd,48h,?
AnBk,abcd,48h,?
Count,abcd,48h,?
AnBmCmAn,abcd,48h,CF
AnBmCnDm,abcd,48h,CS
Gomez2,abcde1234567890wxyz,48h,
Gomez6,abcde1234567890wxyz,48h,
Gomez12,abcde1234567890wxyz,48h,
HudsonKamNewport60,!vVnd,48h,
ReederNewportAslin,aAsbBnxXcqQrR,48h,
SimpleEnglish,dnavt,6d,CF
MediumEnglish,dnavtp,6d,CF
FancyEnglish,dnavtpih,6d,CF
Dyck,(),3d,CF
Saffran,tprglbBdkPDT,3d,FS
NewportAslin,btgdprkuli1234,3d,
MorganNewport,ACDEF,3d,CF
MorganMeierNewport,ACDEFouai,3d,CF
Man,man,3d,F
Reber,PSTVX,4d,FS
BerwickPilato,JgGdDeiWhHNvVmMjbBEow,4d,FS
