Tnn	15872
NLL	15818
ntt	15803
nLL	15799
nnn	15791
Ggg	15785
gll	15761
TTT	15749
gTT	15749
Ngg	15744
lNN	15734
Tll	15730
tLL	15726
NNN	15721
lnn	15718
lll	15715
Tgg	15711
tGG	15706
ttt	15700
Gnn	15698
lGG	15696
gNN	15696
tTT	15696
Lgg	15682
lgg	15682
nTT	15676
NGG	15675
gnn	15673
ltt	15668
GTT	15656
tgg	15649
LTT	15648
Ttt	15644
TGG	15643
tll	15639
ggg	15605
ngg	15602
NTT	15599
Nll	15599
LLL	15589
nNN	15578
GLL	15577
tnn	15577
LNN	15574
lLL	15570
Ltt	15569
GNN	15557
nll	15555
Ntt	15530
nGG	15523
Nnn	15521
gtt	15519
Gll	15514
Lnn	15491
gLL	15485
GGG	15484
tNN	15467
TLL	15452
TNN	15443
Gtt	15436
lTT	15413
Lll	15411
LGG	15358
gGG	15349
