LnL	15885
lnl	15880
NnN	15831
LlL	15826
tnt	15808
LgL	15774
GNG	15768
nTn	15767
ntn	15759
gGg	15756
LLL	15748
GTG	15746
NLN	15739
gtg	15734
NlN	15734
nLn	15714
TGT	15708
TlT	15708
tgt	15693
lGl	15693
GGG	15681
NtN	15681
nnn	15669
TgT	15668
NgN	15664
NTN	15655
tLt	15652
TtT	15649
GgG	15645
tGt	15636
nNn	15631
lll	15630
lTl	15620
ltl	15612
TNT	15599
GLG	15598
ggg	15598
NGN	15597
LtL	15591
lNl	15589
TTT	15587
glg	15583
GlG	15580
GtG	15570
tNt	15559
ttt	15546
gng	15546
nGn	15544
lLl	15533
NNN	15532
LNL	15525
ngn	15515
LGL	15511
LTL	15507
tlt	15494
GnG	15493
nln	15482
gNg	15479
lgl	15459
TnT	15439
gLg	15427
tTt	15418
gTg	15415
TLT	15320
